researcher_id,effect_estimate,standard_error,sample_size,treated_group_size,effect_method,effect_file_name,effect_excerpt,se_method,se_file_name,se_excerpt,sample_method,sample_file_name,sample_excerpt,treated_method,treated_file_name,treated_excerpt,clear_effect_estimate,clear_standard_error,clear_sample_size,clear_treated_group_size
529,-0.0014,0.0135,,,manual_osf_text,529.html,"preferred precision-weighted mean ATE is -0.0014",manual_osf_text,529.html,"preferred precision-weighted mean standard error is 0.0135",,,,,,
642,0.2956382,0.0161605,246800,,manual_osf_text,Results.docx,"final submitted model reports daca_eligible coefficient 0.2956382",manual_osf_text,Results.docx,"final submitted model reports standard error 0.0161605",manual_osf_text,Results.docx,"final submitted model reports 246,800 observations",,,
708,0.00438,0.0134,1153535,,manual_osf_text,708.pdf,"main specification column 1 reports effect 0.00438",manual_osf_text,708.pdf,"main specification column 1 reports standard error 0.0134",manual_osf_text,708.pdf,"main specification column 1 reports 1,153,535 observations",,,
947,0.197,0.34,63494,,manual_osf_text,DACA.pdf,"treated-by-time interaction coefficient is 0.197 in column 5",manual_osf_text,DACA.pdf,"treated-by-time interaction standard error is 0.340",manual_osf_text,DACA.pdf,"all specifications report 63,494 observations",,,
363,0.021,0.005,446588,,manual_osf_text,Many Economists project_initial task write-up.pdf,"table 1 column 2 reports DACA-eligible coefficient 0.021",manual_osf_text,Many Economists project_initial task write-up.pdf,"table 1 column 2 reports standard error 0.005",manual_osf_text,Many Economists project_initial task write-up.pdf,"table 1 column 2 reports 446,588 observations",,,
387,,0.004,,,,,,manual_osf_text,Task 1 Results.docx,"table 1 reports Treatment*After standard error 0.004",,,,,,
432,0.013,0.01,338042,39660,manual_osf_text,Task1_Results.docx,"preferred model 2 reports effect 0.013",manual_osf_text,Task1_Results.docx,"preferred model 2 table reports standard error 0.01",manual_osf_text,Task1_Results.docx,"analysis sample size 338,042",manual_osf_text,Task1_Results.docx,"11% of sample qualified for DACA, N = 39,660"
546,,0.0782,,,,,,manual_osf_text,546.txt,"triple-interaction table reports standard error 0.0782",,,,,,
559,,0.006,,,,,,manual_osf_text,submit results.docx,"table reports Treatment x Post-2012 standard error 0.006",,,,,,
649,0.11,0.024,81155,,manual_osf_text,Results.docx,"reported marginal effect is 0.11 rather than raw interaction coefficient 0.45",manual_osf_text,Results.docx,"interaction-term standard error is 0.024",manual_osf_text,Results.docx,"N = 81,155"
782,0.1,,10973,,manual_osf_text,782.pdf,"ELIGIBLE coefficient 0.100 in preferred model",,,,manual_osf_text,782.pdf,"Observations 10,973",,,,,,,true
061,0.052,0.007,255734,,manual_osf_text,061.pdf,"did interaction coefficient is 0.052 in the preferred weighted DID specification",manual_osf_text,061.pdf,"preferred weighted DID standard error is 0.007",manual_osf_text,061.pdf,"observations 255,734",,,
082,,0.016,,,,,,manual_osf_text,082.pdf,"preferred column 3 reports standard error 0.016",,,,,,
083,0.013,0.008,140134,,manual_osf_text,083.docx,"main specification column 6 effect is 0.013",manual_osf_text,083.docx,"main specification column 6 standard error is 0.008",manual_osf_text,083.docx,"main specification column 6 observations 140,134",,,
907,0.0235,0.0276,8268,,manual_osf_text,Results.pdf,"preferred column 1 effect is 0.0235",manual_osf_text,Results.pdf,"preferred column 1 standard error is 0.0276",manual_osf_text,Results.pdf,"preferred column 1 observations 8,268",,,
998,-0.3879678,0.015932,586271,27963,manual_osf_text,Results.pdf,"logit coefficient on DACA eligibility is -0.3879678",manual_osf_text,Results.pdf,"table 2 reports standard error 0.015932",manual_osf_text,Results.pdf,"sample size 586,271",manual_osf_text,Results.pdf,"27,963 eligible; 558,308 ineligible"
139,-0.016,0.022,287021,,manual_osf_text,139.pdf,"most controlled LPM specification reports eligible*after coefficient -0.016",manual_osf_text,139.pdf,"most controlled LPM specification reports standard error 0.022",manual_osf_text,139.pdf,"final sample size is 287,021",,,,,,,true
176,-0.202,0.0228,284230,,manual_osf_text,Many econ_results 6apr2023.docx,"task submission baseline reports eligible*after coefficient -0.202",manual_osf_text,Many econ_results 6apr2023.docx,"task submission baseline reports standard error 0.0228",manual_osf_text,Many econ_results 6apr2023.docx,"task submission baseline reports 284,230 observations",,,,,,,true
002,,,40511,,,,,,,manual_osf_text,summary_of_results.pdf,"sample size 40,511",,,
020,,,415230,,,,,,,manual_osf_text,results.docx,"sample size 415,230 in preferred total sample",,,
040,,,93555,49407,,,,,,manual_osf_text,DACA_findings.pdf,"observations 93,555",manual_osf_text,DACA_findings.pdf,"49,407 eligible; 44,148 ineligible"
050,0.023,0.027,8429,,manual_osf_text,DACA_50_Results.docx,"preferred model 3 effect is 0.023",manual_osf_text,DACA_50_Results.docx,"preferred model 3 standard error is 0.027",manual_osf_text,DACA_50_Results.docx,"preferred model 3 sample 8,429",,,
067,,,594170,,,,,,,manual_osf_text,many_economists_report_67.pdf,"sample size 594,170",,,
094,,0.0051377,179189,,,,,manual_osf_text,Description of Results.docx,"DACAMightApply table reports standard error 0.0051377",manual_osf_text,Description of Results.docx,"sample size 179,189",,,
211,,,48956,,,,,,,manual_osf_text,06_research_tast_write_up.html,"preferred sample 48,956 near both cutoffs",,,
274,,0.014,51773,,,,,manual_osf_text,Many_Economists_Replication_Task_1.pdf,"preferred AL RD table reports standard error 0.014",manual_osf_text,Many_Economists_Replication_Task_1.pdf,"preferred AL RD sample about 51,773",,,
322,,0.006,141847,,,,,manual_osf_text,ID322 DESCRIPTION AND INTERPRETATION OF RESULTS (TASK 1).docx,"table 1 reports standard error 0.006",manual_osf_text,ID322 DESCRIPTION AND INTERPRETATION OF RESULTS (TASK 1).docx,"sample size 141,847",,,
333,,,,,manual_osf_text,Replication task 1.docx,"document reports labour force participation rather than Task 1 full-time employment",,,,,,,,,true,true,true,true
336,,,361634,,,,,,,manual_osf_text,2022_12 Many Economist_Task1_ID_336.docx,"Model I sample 361,634",,,
349,,,155898,,,,,,,manual_osf_text,firstreplication_results.pdf,"sample size 155,898",,,
494,,,194349,,,,,,,manual_osf_text,494_summary.pdf,"preferred model 6 sample 194,349",,,
497,,,22866,,,,,,,manual_osf_text,Replication task 1.docx,"sample size 22,866",,,
515,,,615747,,,,,,,manual_osf_text,515_ReplicationTask1.pdf,"sample size 615,747",,,
548,,,120931,,,,,,,manual_osf_text,ManyEconomists_Rd1_WriteUp_20230112.pdf,"sample size 120,931",,,
616,,,206266,,,,,,,manual_osf_text,task1.pdf,"pooled RD observations 206,266",,,
79432,,,291601,,,,,,,manual_osf_text,interpretation.docx,"Model 1 preferred sample 291,601",,,
832,,,277277,,,,,,,manual_osf_text,832_Results.pdf,"sample size 277,277",,,
861,,,808057,,,,,,,manual_osf_text,Results1.docx,"sample size 808,057",,,
883,,,681, ,,,,,,,manual_osf_text,research-task-01.html,"restricted California sample N = 681",,,,true,true
89490,,,13377,,,,,,,manual_osf_text,89490.pdf,"restricted RD sample 13,377",,,
914,0.0545,0.004,205098,90890,manual_osf_text,Participant914-Task1-Writeup.pdf,"main text reports a 5.45 percentage point increase in full-time employment",manual_osf_text,Participant914-Task1-Writeup.pdf,"table reports standard error 0.004 for DACA eligible x POST",manual_osf_text,Participant914-Task1-Writeup.pdf,"Num.Obs. 205,098",manual_osf_text,Participant914-Task1-Writeup.pdf,"data summary table reports DACA Eligible: N = 90,890"
98264,,0.008146,,66962,,,,manual_osf_text,98264.pdf,"text reports SE = 0.8146 percentage points, converted to 0.008146 in decimal units",,,manual_osf_text,98264.pdf,"eligibility criteria lead to 66,962 eligible cases"
