researcher_id,effect_estimate,effect_score,effect_method,effect_file_name,effect_source_bucket,effect_materialized_path,effect_excerpt,sample_size,sample_score,sample_method,sample_file_name,sample_source_bucket,sample_materialized_path,sample_excerpt
131,0.012,70.0,generic_narrative_pp,Many-Economists Project - ID 131.pdf,task1_submission,/Submitted Replications/131/Replication Task 1/Many-Economists Project - ID 131.pdf,"effect on the probability of DACA-eligible individuals working full-time: DACA increased the likelihood that an eligible individual would work full-time by 1.2 percentage points (Column 1, preferred specification). This result is statistically significant a",,,,,,,
135,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,
145,0.0359,95.0,att_narrative,task1_results.docx,task1_submission,/Submitted Replications/145/Replication Task 1/task1_results.docx,"tation (mid-2012). I find an aggregate average treatment effect on the treated (ATT) of 3.59 percentage points [95% confidence interval 2.14-5.05], where standard errors are clustered at the",,,,,,,
152,,,,,,,,,,,,,,
158,0.027999999999999997,70.0,generic_narrative_pp,result_daca.pdf,task1_submission,/Submitted Replications/158/Replication Task 1/result_daca.pdf,"Hispanics in the US, the Deferred Action for Childhood Arrivals (DACA) program increased the probability of working full-time by 2.8 percentage points. I generate DACA-eligible individuals for each year in the dataset (2006-2016)",,,,,,,
162,,,,,,,,,,,,,,
169,0.0174,70.0,generic_narrative_pp,Writeup.docx,task1_submission,/Submitted Replications/169/Replication Task 1/Writeup.docx,"ion. Our preferred specification is column (5). The estimate suggests that DACA increased employment by 1.74 percentage points, which translates to a 1.9% increase relative to the dependent variable mean (0",,,,,,,
176,,,,,,,,,,,,,,
178,0.11,70.0,generic_narrative_pp,results.pdf,task1_submission,/Submitted Replications/178/Replication Task 1/results.pdf,"losely ineligible') before (2006-2012) and after the policy (2013- 2016).1 DACA increased the probability of being full-time employed by 11 percentage points, which is an increase of 17 percent as compared to 64 percent full-time employm",,,,,,,
193,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,
208,0.027000000000000003,100.0,preferred_narrative_pp,paper.pdf,task1_submission,/Submitted Replications/208/Replication Task 1/paper.pdf,"ividuals above the threshold are not eligible for DACA, the local randomization results suggest that DACA eligibility increased the probability of full-time employment by 2.7 percentage points with a 95% confidence interval of [1.3, 4.1]. Importantly, this confidence inte",,,,,,,
209,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,
224,0.013999999999999999,70.0,generic_narrative_pp,224.pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/224.pdf,"Mexican ethnicity. DACA also had smaller effects on labor market outcomes. DACA increased the likelihood that an individual was in the labor force by 1.4 percentage points, and similarly increased the likelihood that they were working full time (defin",,,,,,,
239,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,
279,,,,,,,,470637.0,95.0,n_label,writeup.docx,task1_submission,/Submitted Replications/279/Replication Task 1/writeup.docx,N                             470637        470637        470637        470637
289,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,
295,0.037000000000000005,70.0,generic_narrative_pp,Document1.pdf,task1_submission,/Submitted Replications/295/Replication Task 1/Document1.pdf,relatively modest for higher values of X. This indicates that DACA eligibility raised employment rates among undocumented Mexican immigrants by 3.7ppts. Table 1: Estimates of the impact of DACA eligibility on full-time work (1) (,,,,,,,
308,,,,,,,,8634190.0,100.0,observations_label,results_2r.docx,task1_submission,/Submitted Replications/308/Replication Task 1/results_2r.docx,"Number of Observations: 8,634,190"
312,0.057,70.0,generic_narrative_pp,312_Replication_task_1.pdf,task1_submission,/Submitted Replications/312/Replication Task 1/312_Replication_task_1.pdf,"ontrol variables and fixed effects, i.e. Column (2). The DACA program led to an increased full-time employment for eligible individuals by 5.7 pp. (se = 0.021). Columns (1) and (2) of Table 4 include individuals who entered t",,,,,,,
31261,,,,,,,,,,,,,,
322,0.006,70.0,generic_narrative_pp,ID322 DESCRIPTION AND INTERPRETATION OF RESULTS (TASK 1).docx,task1_submission,/Submitted Replications/322/Replication Task 1/ID322 DESCRIPTION AND INTERPRETATION OF RESULTS (TASK 1).docx,ich is not significant at the 5% level. This point estimate indicates that DACA increased the probability of being employed by 0.6 percentage points for the eligible group of DACA after implementation compared with no DACA befor,,,,,,,
326,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,
349,0.05,70.0,generic_narrative_pp,firstreplication_results.pdf,task1_submission,/Submitted Replications/349/Replication Task 1/firstreplication_results.pdf,"ends, the estimated coefﬁcient indicates that eligibility for DACA signiﬁcantly increased the probability of full-time employment in 2013-2016 by 5 percentage points (95% conﬁdence interval: +3.7, +6.2 p.p.). 1",,,,,,,
363,,,,,,,,,,,,,,
373,0.11,70.0,generic_narrative_pp,Results.docx,task1_submission,/Submitted Replications/373/Replication Task 1/Many Economists Project/manyeconomistsprojectresearcheridandreplicationtask/Results.docx,"he undocumented immigrants, on the labour force participation. DACA program has increased the labour force participation of immigrants by 11 pp, on average. Table 2 In labour force (1) (2) (3) Treatment x Post-2012 0.101***",,,,,,,
386,,,,,,,,,,,,,,
387,0.059000000000000004,70.0,generic_narrative_pp,Task 1 Results.docx,task1_submission,/Submitted Replications/387/Replication Task 1/Task 1 Results.docx,The results show that the DACA program increased employment among Hispanic-Mexican Mexican-born people living in the US by 5.9 percentage points. This result is both economically and statistically significant (p<0.001) and h,,,,,,,
395,0.10099999999999999,70.0,generic_narrative_pp,default.txt,task1_submission,/Submitted Replications/395/Replication Task 1/Deliverables-Step 1/0-references/3-EBSCO-RoadRunner/default.txt,"al distress. The proportion of sexual minority adults reporting mental distress increased by 10.1 percentage points (95% CI, 1.8 to 18.5 percentage points, permutation-adjusted P value = .046) be",,,,,,,
405,0.02,100.0,preferred_narrative_pp,Round1 WriteUp.docx,task1_submission,/Submitted Replications/405/Replication Task 1/Round1 WriteUp.docx,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,Round1 WriteUp.docx,task1_submission,/Submitted Replications/405/Replication Task 1/Round1 WriteUp.docx,N                  435544          236805
417,,,,,,,,,,,,,,
432,0.013000000000000001,100.0,preferred_narrative_pp,Task1_Results.docx,task1_submission,/Submitted Replications/432/Replication Task 1/Task1_Results.docx,and state-level time-trends. Standard errors were clustered at the state level. I found that the causal impact of eligibility for DACA increased an eligible person's probability of working full-time by 1.3 percentage points. Model 1 Model 2 (se) (se) DACA_elgibile -0.009 -0.009 -0.01 -0.01 did 0.014* 0,338042.0,85.0,sample_of_individuals,Task1_Results.docx,task1_submission,/Submitted Replications/432/Replication Task 1/Task1_Results.docx,"(that is, those who were 36 in 2016 could have been age-eligible in June 2012). Between 2007-2016, I found a sample of 338.042 individuals fitting the inclusion/exclusion criteria. Of those, I found approximately 11% ("
434,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,
450,0.06,70.0,generic_narrative_pp,DACA_Results_Task1.docx,task1_submission,/Submitted Replications/450/Replication Task 1/Task1/DACA_Results_Task1.docx,"2008-2016. The results are reported in Table 1, which indicates DACA enactment increased full employment of eligible individuals by 6 percentage points (column 1) or 11 percent relative to the control group mean, which is robust to",,,,,,,
488,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,
515,0.022000000000000002,100.0,preferred_narrative_pp,515_ReplicationTask1.pdf,task1_submission,/Submitted Replications/515/Replication Task 1/515_ReplicationTask1.pdf,employment among the sample of Mexican-Hispanic individuals born in Mexico. The estimated impact in Column 3 shows that DACA Eligibility raised the likelihood of full-time employment by 2.2 percentage points among Mexican-Hispanic individuals born in Mexico. 1 Table 1: Impact of DACA El,,,,,,,
529,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,
546,0.054,75.0,interaction_line,explanation.html,task1_submission,/Submitted Replications/546/Replication Task 1/explanation.html,not_citizen_in_2012 x young_enough x after2012  0.0540 (0.0782),13036.0,100.0,observations_label,explanation.html,task1_submission,/Submitted Replications/546/Replication Task 1/explanation.html,"Observations                                             13,036"
548,0.040999999999999995,70.0,generic_narrative_pp,ManyEconomists_Rd1_WriteUp_20230112.pdf,task1_submission,/Submitted Replications/548/Replication Task 1/ManyEconomists_Rd1_WriteUp_20230112.pdf,who should not be directly affected by DACA. Table 1 reports evidence that DACA increased the probability an individual in the potentially DACA- eligible non-citizen population was employed full-time by 4.1 percentage points (S.E. 0.9pp). Figure 1 shows these results graphically and demonstrates that in,,,,,,,
558,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,
576,0.027999999999999997,70.0,generic_narrative_pp,Interpretation.pdf,task1_submission,/Submitted Replications/576/Replication Task 1/Interpretation.pdf,emented at the state level. The effects on column 1 imply that DACA eligibility increased the likelihood to be employed full time by 2.8 percentage points. This effect is statistically significant at all conventional levels. Since ful,,,,,,,
579,,,,,,,,,,,,,,
582,,,,,,,,132637.0,95.0,n_label,Results - round 1.docx,task1_submission,/Submitted Replications/582/Replication Task 1/Results - round 1.docx,"n = 132,637"
591,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,
642,0.2997525,75.0,interaction_line,642.pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/642.pdf,daca_eligible     .2997525   .0161909    18.51   0.000     .2680189    .3314862,,,,,,,
649,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,
718,,,,,,,,47756.0,100.0,observations_label,718.pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/718.pdf,"Observations 47,756 47,756 47,756 47,756"
728,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,
79432,0.012,70.0,generic_narrative_pp,interpretation.docx,task1_submission,/Submitted Replications/79432/Replication Task 1/interpretation.docx,tes than does Model 2. Those preferred estimates indicate that the DACA program increased the probability of being employed full-time by 1.2 percentage points (significant at the 5% confidence level). This estimate captures an Intent-to-T,,,,,,,
795,,,,,,,,,,,,,,
807,,,,,,,,29536580.0,85.0,sample_of_individuals,Description and interpretation.docx,task1_submission,/Submitted Replications/807/Replication Task 1/Description and interpretation.docx,"to include only non-citizens, born in Mexico and among Hispanics only Mexicans. Sample of 29536580 individuals was extracted. Demographic factors like sex and marital status were also includ"
81,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,
832,0.054000000000000006,70.0,generic_narrative_pp,832_Results.pdf,task1_submission,/Submitted Replications/832/Replication Task 1/832_Results.pdf,"e diﬀerence-in-diﬀerence coeﬃcient of interest is DACA x Post. DACA eligibility increased the probability of full- time employment of Hispanic-Mexican, Mexican born, non-citizens by 5.4 percentage points between 2013-2016. The control group had an employment probability of 59 percen",,,,,,,
834,,,,,,,,3602018.0,95.0,n_label,results_present.html,task1_submission,/Submitted Replications/834/Replication Task 1/results_present.html,N                 3602018         1621805          122153          224699           70796         2924560         1550040
842,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,
871,0.0446,70.0,generic_narrative_pp,task1_results.pdf,task1_submission,/Submitted Replications/871/Replication Task 1/task1_results.pdf,"y signiﬁcant results. The ﬁrst column, the preferred estimate, DACA eligibility increased the probability of working full-time by 4.46 percentage points. The preferred estimate includes State-Year ﬁxed eﬀects, controlling for both t",,,,,,,
872,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,
883,0.22,100.0,preferred_narrative_pp,research-task-01.html,task1_submission,/Submitted Replications/883/Replication Task 1/research-task-01.html,"ive impact. For eligible persons who arrived in the US around 0 to 5 years old, I find that DACA has increased the probability that they will be employed full-time by 22 percentage points for (SE 0.46) and 16 percentage points for males (SE 0.27). For eligible males",,,,,,,
888,,,,,,,,,,,,,,
89490,,,,,,,,,,,,,,
907,,,,,,,,,,,,,,
91324,,,,,,,,,,,,,,
914,,,,,,,,205098.0,95.0,n_label,Participant914-Task1-Writeup.pdf,task1_submission,/Submitted Replications/914/Replication Task 1/Participant914-Task1-Writeup.pdf,"N = 205,098"
919,,,,,,,,,,,,,,
923,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,
961,0.0422,95.0,att_narrative,ID_961_results_summary.pdf,task1_submission,/Submitted Replications/961/Replication Task 1/ID_961_results_summary.pdf,"nal effect has to be calculated. It is presented in the Table 2. The calculated ATT over the period 2013-2016 is 0.0422, indicating that the absolute probability for the eligible persons to work full",214530.0,95.0,total_n,ID_961_results_summary.pdf,task1_submission,/Submitted Replications/961/Replication Task 1/ID_961_results_summary.pdf,"the binary nature of the outcome variable). Data from 2006 until 2016 was used, with a total N of 214530. The model ""Treatment"" contains the regular treatment effect, ""Dynamic"" is a co"
972,,,,,,,,,,,,,,
98264,,,,,,,,188802.0,85.0,sample_of_individuals,report.pdf,task1_submission,/Submitted Replications/98264/Replication Task 1/report.pdf,"ude 1,072 individuals for which the reported year of immigration is smaller than their year of birth, leaving me with a sample of 188,802 observations used in the analysis summarized below. Methodology DACA eligibility. To qualify"
995,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,
