researcher_id,file_name,file_format,source_bucket,materialized_path,download_url,is_daca_relevant,effect_estimate,effect_score,effect_method,effect_excerpt,sample_size,sample_score,sample_method,sample_excerpt,error
061,061.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/061.pdf,https://osf.io/download/677a38e1e8ee0be24e6986a3/,True,,,,,,,,,
417,417.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/417.pdf,https://osf.io/download/677a3aab47e9399c39829875/,True,,,,,,,,,
209,209.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/209.pdf,https://osf.io/download/677a39e319f309c7696984bf/,True,,,,,,,,,
619,619.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/619.docx,https://osf.io/download/677a3b89fad816296c829008/,False,,,,,,,,,
509,509.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/509.pdf,https://osf.io/download/677a3ae75d543f61c61169a5/,True,,,,,,,,,
995,995.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/995.docx,https://osf.io/download/677a3d1cc876a5a5b66981af/,True,,,,,,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
795,795.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/795.docx,https://osf.io/download/677a3c3be8ee0be24e698790/,True,,,,,,,,,
349,349.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/349.pdf,https://osf.io/download/677a3a7fe8ee0be24e698728/,True,0.05,70.0,generic_narrative_pp,"ends, the estimated coefﬁcient indicates that eligibility for DACA signiﬁcantly increased the probability of full-time employment in 2013-2016 by 5 percentage points (95% conﬁdence interval: +3.7, +6.2 p.p.). 1",,,,,
539,539.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/539.pdf,https://osf.io/download/677a3b0e47490eb0fef19fd7/,True,,,,,,,,,
546,546.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/546.html,https://osf.io/download/677a3b157109ffd828116d7f/,True,0.054,75.0,interaction_line,not_citizen_in_2012 x young_enough x after2012  0.0540 (0.0782),13036.0,100.0,observations_label,"Observations                                             13,036",
040,040.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/040.pdf,https://osf.io/download/677a38c37be7817770f194b8/,True,,,,,,,,,
537,537.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/537.pdf,https://osf.io/download/677a3b07c876a5a5b66980be/,True,,,,,,,,,
775,775.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/775.pdf,https://osf.io/download/677a3c0ca620b9367a6987a1/,True,,,,,,,,,
092,092.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/092.pdf,https://osf.io/download/677a39267be7817770f194cb/,True,,,,,,,,,
609,609.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/609.docx,https://osf.io/download/677a3b7a59d72c23f1e6df40/,True,,,,,,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
144,144.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/144.pdf,https://osf.io/download/677a3988548a677015117110/,True,,,,,,,,,
834,834.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/834.html,https://osf.io/download/677a3c8666f18acfbd8294c2/,True,,,,,3602018.0,95.0,n_label,N                 3602018         1621805          122153          224699           70796         2924560         1550040,
582,582.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/582.pdf,https://osf.io/download/677a3b5cd563571231e6e0be/,True,,,,,132637.0,95.0,n_label,"n = 132,637",
881,881.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/881.pdf,https://osf.io/download/677a3cb27be7817770f196bb/,True,,,,,,,,,
562,562.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/562.pdf,https://osf.io/download/677a3b35548a6770151171a5/,True,,,,,,,,,
732,732.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/732.html,https://osf.io/download/677a3bd5c876a5a5b6698114/,True,,,,,,,,,
832,832.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/832.pdf,https://osf.io/download/677a3c7f32f91c3eebf19c08/,True,0.054000000000000006,70.0,generic_narrative_pp,"e diﬀerence-in-diﬀerence coeﬃcient of interest is DACA x Post. DACA eligibility increased the probability of full- time employment of Hispanic-Mexican, Mexican born, non-citizens by 5.4 percentage points between 2013-2016. The control group had an employment probability of 59 percen",,,,,
91324,91324.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/91324.pdf,https://osf.io/download/677a3cd919f309c769698536/,True,,,,,,,,,
488,488.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/488.pdf,https://osf.io/download/677a3ad032f91c3eebf19bb0/,True,,,,,,,,,
81,81.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/81.pdf,https://osf.io/download/677a3c4b69676dfbcbf19e35/,True,,,,,,,,,
815,815.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/815.docx,https://osf.io/download/677a3c5959d72c23f1e6df64/,True,,,,,,,,,
021,021.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/021.pdf,https://osf.io/download/677a38b578a17db279e6e605/,True,,,,,,,,,
681,681.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/681.pdf,https://osf.io/download/677a3bb019f309c769698503/,True,,,,,,,,,
052,052.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/052.pdf,https://osf.io/download/677a38da7109ffd828116d09/,True,,,,,,,,,
761,761.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/761.pdf,https://osf.io/download/677a3bf57be7817770f1967d/,True,,,,,,,,,
756,756.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/756.pdf,https://osf.io/download/677a3becd563571231e6e106/,True,,,,,,,,,
250,250.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/250.docx,https://osf.io/download/677a3a11e8ee0be24e6986fd/,True,,,,,,,,,
446,446.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/446.pdf,https://osf.io/download/677a3ac25d543f61c6116997/,True,,,,,,,,,
109,109.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/109.pdf,https://osf.io/download/677a395432f91c3eebf19b74/,True,,,,,,,,,
929,929.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/929.docx,https://osf.io/download/677a3cf747e216891be6d804/,True,,,,,,,,,
907,907.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/907.pdf,https://osf.io/download/677a3cd2a620b9367a6987cb/,True,,,,,,,,,
326,326.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/326.pdf,https://osf.io/download/677a3a67e8ee0be24e698724/,True,,,,,,,,,
763,763.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/763.pdf,https://osf.io/download/677a3bfdd563571231e6e108/,True,,,,,,,,,
494,494.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/494.pdf,https://osf.io/download/677a3ad7c876a5a5b66980a9/,True,,,,,,,,,
048,048.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/048.pdf,https://osf.io/download/677a38cbd563571231e6df44/,True,,,,,,,,,
825,825.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/825.pdf,https://osf.io/download/677a3c77fad816296c829047/,True,,,,,,,,,
139,139.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/139.pdf,https://osf.io/download/677a39817be7817770f1951a/,True,,,,,,,,,
105,105.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/105.docx,https://osf.io/download/677a393447e9399c398297e5/,True,,,,,,,,,
258,258.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/258.pdf,https://osf.io/download/677a3a19548a67701511713e/,True,,,,,,,,,
089,089.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/089.pdf,https://osf.io/download/677a391f47e9399c398297de/,True,,,,,,,,,
782,782.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/782.pdf,https://osf.io/download/677a3c14e8ee0be24e698788/,True,,,,,,,,,
322,322.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/322.docx,https://osf.io/download/677a3a60c876a5a5b6698061/,True,0.006,70.0,generic_narrative_pp,ich is not significant at the 5% level. This point estimate indicates that DACA increased the probability of being employed by 0.6 percentage points for the eligible group of DACA after implementation compared with no DACA befor,,,,,
642,642.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/642.pdf,https://osf.io/download/677a3b9959d72c23f1e6df45/,True,0.2997525,75.0,interaction_line,daca_eligible     .2997525   .0161909    18.51   0.000     .2680189    .3314862,,,,,
069,069.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/069.pdf,https://osf.io/download/677a38f166f18acfbd829300/,True,,,,,,,,,
608,608.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/608.pdf,https://osf.io/download/677a3b73bd99debbb8116ab5/,True,,,,,,,,,
558,558.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/558.pdf,https://osf.io/download/677a3b2669676dfbcbf19e01/,True,,,,,,,,,
386,386.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/386.pdf,https://osf.io/download/677a3a9519f309c7696984e1/,True,,,,,,,,,
162,162.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/162.pdf,https://osf.io/download/677a39a4c876a5a5b6697fed/,True,,,,,,,,,
914,914.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/914.pdf,https://osf.io/download/677a3ce0c876a5a5b66981a0/,True,,,,,205098.0,95.0,n_label,"N = 205,098",
336,336.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/336.docx,https://osf.io/download/677a3a7747e9399c39829871/,True,,,,,,,,,
002,002.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/002.pdf,https://osf.io/download/fcwuy/,True,0.029500000000000002,100.0,preferred_narrative_pp,"oyment rate, labor force participation rate), and state and year fixed effects. I find that eligibility for the DACA program increased the probability of full-time employment by 2.95 percentage points among ethnically Hispanic Mexican-born people living in the U.S. This effect is",,,,,
563,563.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/563.pdf,https://osf.io/download/677a3b3d20777f7a65e6dd08/,True,,,,,,,,,
807,807.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/807.docx,https://osf.io/download/677a3c4247490eb0fef1a018/,True,,,,,29536580.0,85.0,sample_of_individuals,"to include only non-citizens, born in Mexico and among Hispanics only Mexicans. Sample of 29536580 individuals was extracted. Demographic factors like sex and marital status were also includ",
434,434.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/434.docx,https://osf.io/download/677a3aba7109ffd828116d67/,True,,,,,,,,,
31261,31261.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/31261.docx,https://osf.io/download/677a3a59548a67701511715b/,True,,,,,,,,,
135,135.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/135.pdf,https://osf.io/download/677a3972fad816296c828fa8/,True,,,,,,,,,
176,176.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/176.pdf,https://osf.io/download/677a39b447e9399c3982981c/,True,,,,,,,,,
363,363.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/363.pdf,https://osf.io/download/677a3a86c876a5a5b669806f/,True,,,,,,,,,
082,082.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/082.pdf,https://osf.io/download/677a39087be7817770f194c2/,True,0.027999999999999997,70.0,generic_narrative_pp,rm in Column (3) is significant at the 10 percent 1 level and implies that DACA increased the likelihood of full-time employment by 2.8 percentage points on average. Table 1. The Effect of DACA on Full-Time Employment Eligibility Cri,,,,,
871,871.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/871.pdf,https://osf.io/download/677a3ca332f91c3eebf19c0d/,True,0.0446,70.0,generic_narrative_pp,"y signiﬁcant results. The ﬁrst column, the preferred estimate, DACA eligibility increased the probability of working full-time by 4.46 percentage points. The preferred estimate includes State-Year ﬁxed eﬀects, controlling for both t",,,,,
211,211.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/211.html,https://osf.io/download/677a39eb78a17db279e6e64b/,True,,,,,,,,,
576,576.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/576.pdf,https://osf.io/download/677a3b4c5d543f61c61169dd/,True,0.027999999999999997,70.0,generic_narrative_pp,emented at the state level. The effects on column 1 imply that DACA eligibility increased the likelihood to be employed full time by 2.8 percentage points. This effect is statistically significant at all conventional levels. Since ful,,,,,
085,085.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/085.pdf,https://osf.io/download/677a391832f91c3eebf19b6b/,True,,,,,,,,,
083,083.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/083.docx,https://osf.io/download/677a391069676dfbcbf19d81/,True,,,,,,,,,
