researcher_id,review_method,bundle_path,status,effect_estimate,standard_error,sample_size,treated_group_size,notes
387,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\387.txt,values_extracted,0.059,0.004,338618,,"Task 1 Results table reports Treatment*After coefficient 0.059, SE 0.004, and N = 338,618; treated count not printed."
432,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\432.txt,values_extracted,0.013,0.01,338042,39660,"Preferred model 2 reports effect 0.013, SE 0.01, total sample 338,042, and DACA-qualified subgroup N = 39,660."
488,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\488.txt,partial_confirmation,0.053,0.003,,,"Approach 1 reports effect 0.053 with SE 0.003, but no sample size or treated count is printed."
537,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\537.txt,no_benchmark_se_from_document,0.171,,276102,,"Document reports ATT 0.171 and n = 276,102, but labels the dispersion value as SD rather than a standard error, so no benchmark SE override was taken."
546,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\546.txt,values_extracted,0.054,0.0782,13036,,"Triple-interaction table reports effect 0.0540, SE 0.0782, and 13,036 observations; treated count not printed."
559,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\559.txt,values_extracted,0.184,0.006,898879,,"Table reports Treatment x Post-2012 coefficient 0.184, SE 0.006, and N = 898,879; treated count not printed."
562,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\562.txt,partial_confirmation,0.004,0.008,,,"Narrative confirms effect 0.004 and clustered SE 0.008, but no sample size or treated count is printed."
591,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\591.txt,partial_confirmation,0.05,,1772260,,"Preferred DDD estimate is around 0.05 with N = 1,772,260, but the documents do not print a numeric standard error or treated count."
598,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\598.txt,partial_confirmation,0.045,0.005,,,"Narrative confirms effect 0.045 and SE 0.005, but the documents do not print sample size or treated count."
608,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\608.txt,partial_confirmation,0.003,0.007,,,"Narrative confirms effect 0.003 and SE 0.007, but the documents do not print sample size or treated count."
649,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\649.txt,values_extracted,0.11,0.024,81155,,"Documents report marginal effect 0.11 with SE 0.024 and N = 81,155; this corrects the raw interaction coefficient value 0.45 in the automated row."
681,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\681.txt,partial_confirmation,0.046,0.0078,,,"Documents confirm effect 0.046 with bootstrap SE 0.0078, but do not print sample size or treated count."
775,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\775.txt,no_explicit_task1_coefficient,,,,,"Conclusion says DACA has no significant effect, but the document does not explicitly identify a single Task 1 treatment coefficient or its SE."
782,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\782.txt,values_extracted,0.1,0.003,10973,,"Preferred model reports ELIGIBLE coefficient 0.100 with SE 0.003 and 10,973 observations; no treated count is printed, so the automated treated value was cleared as a parser artifact."
788,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\788.txt,no_consistent_sample_for_current_effect,0.0315,0.0379,864,,"Short-window specification reports 0.0315, SE 0.0379, and 864 group-year observations, but that sample is not aligned with the currently retained longer-window effect/SE pair, so no sample override was taken."
825,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\825.txt,values_extracted,0.0255,,126211,,"Documents confirm effect 0.0255 and N = 126,211, but do not print a direct standard error; the automated treated value was cleared because the document gives only a baseline employment rate, not a treated count."
842,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\842.txt,partial_confirmation,-0.049,0.004,,,"Documents confirm ATT -0.049 with SE 0.004, but do not print sample size or treated count."
856,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\856.txt,partial_confirmation,0.0376,,,,"Documents report a 3.76 percentage point effect and a bootstrap CI, but do not print a direct SE, sample size, or treated count."
907,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\907.txt,values_extracted,0.0235,0.0276,8268,,"Preferred column 1 reports effect 0.0235, SE 0.0276, and 8,268 observations; treated count not printed."
998,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\998.txt,values_extracted,-0.3879678,0.015932,586271,27963,"Results.pdf reports logit coefficient -0.3879678, SE 0.015932, sample 586,271, and treated count 27,963."
020,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\020.txt,partial_confirmation,0.043,0.016,415230,,"Documents confirm effect 0.043, SE 0.016, and N = 415,230, but do not print a treated count."
050,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\050.txt,values_extracted,0.023,0.027,8429,,"Preferred model 3 reports effect 0.023, SE 0.027, and total sample 8,429; treated count not explicitly stated."
061,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\061.txt,values_extracted,0.052,0.007,255734,,"Preferred weighted DID interaction is 0.052 with SE 0.007 and N = 255,734; this corrects the automated row that had selected the DACA main-effect coefficient instead."
067,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\067.txt,partial_confirmation,0.006,0.006,594170,,"Documents confirm effect 0.006, SE 0.006, and N = 594,170, but do not print a treated count."
076,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\076.txt,no_compatible_treated_count,0.0186,0.0096,35144,,"Documents report a treated total of 53,991 in the broader setup, but that count exceeds the 35,144 observations in the retained regression specification, so no treated-count override was taken."
082,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\082.txt,values_extracted,0.028,0.016,31878,,"Preferred column 3 reports effect 0.028, SE 0.016, and 31,878 observations; treated count not printed."
083,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\083.txt,values_extracted,0.013,0.008,140134,,"Main specification column 6 reports effect 0.013, SE 0.008, and 140,134 observations; this corrects the oversized automated sample value."
085,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\085.txt,partial_confirmation,0.027,0.009,74417,,"Preferred specification confirms effect 0.027, SE 0.009, and 74,417 observations, but no treated count is printed."
108,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\108.txt,partial_confirmation,0.0902,0.0435,39244,,"Documents confirm ATT 0.0902, SE 0.0435, and N = 39,244, but do not print a treated count."
139,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\139.txt,values_extracted,-0.016,0.022,287021,,"Manual review shows the automated row had pulled descriptive-statistics values. The most controlled LPM specification reports eligible*after = -0.016 with SE 0.022 and final sample size 287,021; bogus treated count cleared."
144,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\144.txt,partial_confirmation,0.067,0.011,356787,,"Preferred column 5 confirms effect 0.067, SE 0.011, and 356,787 observations, but no treated count is printed."
145,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\145.txt,no_direct_standard_error,3.59,,,"Treated N = 77,186 is explicit, but the document gives only a 95% CI for the 3.59 percentage point ATT and does not print a direct standard error."
152,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\152.txt,partial_confirmation,0.00505,0.00749,205147,,"Documents confirm effect 0.00505, SE 0.00749, and N = 205,147, but do not print a treated count."
162,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\162.txt,partial_confirmation,0.0099,0.0199,15782,,"Documents confirm effect 0.0099, SE 0.0199, and N = 15,782, but do not print a treated count."
169,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\169.txt,partial_confirmation,0.0174,0.00925,25679,,"Preferred column 5 confirms effect 0.0174, SE 0.00925, and N = 25,679, but no treated count is printed."
176,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\176.txt,values_extracted,-0.202,0.0228,284230,,"Round-1 and task-submission documents conflict, but the task submission baseline explicitly reports eligible*after = -0.202 with SE 0.0228 and N = 284,230; bogus treated count cleared."
178,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\178.txt,partial_confirmation,0.11,0.01,123061,,"Preferred column 1 confirms effect 0.11, SE 0.01, and N = 123,061, but no treated count is printed."
193,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\193.txt,partial_confirmation,0.0106,0.0061,118438,,"Preferred specification confirms effect 0.0106, SE 0.0061, and N = 118,438, but no treated count is printed."
204,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\204.txt,values_extracted,-0.007116,0.005913,32606,26401,"Document reports treated-group counts by year, 13,289 in 2011 and 13,112 in 2013; summed treated count 26,401 added to the existing ATT, SE, and sample."
209,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\209.txt,partial_confirmation,0.03,0.011,49305,,"Preferred specification confirms effect 0.03, SE 0.011, and N = 49,305, but no treated count is printed."
279,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\279.txt,values_extracted,0.026,0.006,470637,69922,"Automated extraction had picked a pre-DACA employment rate instead of the interaction coefficient. Manual review shows model 4 effect 0.026, SE 0.006, total N = 470,637, and eligible count = 69,922."
289,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\289.txt,partial_confirmation,-0.004,0.019,61225,,"DDD estimate confirms effect -0.004, SE 0.019, and N = 61,225, but no treated count is printed."
293,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\293.txt,partial_confirmation,0.009,0.024,62631,,"Preferred Panel B specification confirms effect 0.009, SE 0.024, and N = 62,631, but no treated count is printed."
295,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\295.txt,partial_confirmation,0.0373,0.00595,158152,,"Preferred 5-year specification confirms effect 0.0373, SE 0.00595, and N = 158,152, but no treated count is printed."
308,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\308.txt,partial_confirmation,0.431,0.00943,12609847,,"Task submission confirms the reported logit coefficient, SE, and sample size, but no treated count is printed."
322,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\322.txt,values_extracted,0.006,0.006,141847,,"Manual review supplies the missing standard error 0.006 for the DID-LPM estimate and confirms N = 141,847; treated count is not printed."
333,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\333.txt,not_task1_outcome,,,,,"Document reports labour-force participation rather than the Task 1 full-time-employment outcome; existing automated values were cleared."
373,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\373.txt,partial_confirmation,0.026,0.003,16695554,,"Preferred column 3 confirms effect 0.026, SE 0.003, and N = 16,695,554, but no treated count is printed."
405,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\405.txt,no_direct_standard_error,0.0199,,435544,,"Preferred Age 18+ specification reports effect 0.0199 and N = 435,544, but gives only a t-statistic rather than a printed standard error, and no treated count is printed."
417,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\417.txt,partial_confirmation,0.1156,0.0252,,,"Manual review confirms the reported effect and SE, but does not surface a directly printed treated count."
450,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\450.txt,partial_confirmation,0.066,0.006,485979,,"Preferred column 1 confirms effect 0.066, SE 0.006, and N = 485,979, but no treated count is printed."
494,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\494.txt,partial_confirmation,0.0145,0.0042,194349,,"Preferred model 6 confirms effect 0.0145, SE 0.0042, and N = 194,349, but no treated count is printed."
515,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\515.txt,partial_confirmation,0.0222,0.00286,615747,,"Preferred column 3 confirms effect 0.0222, SE 0.00286, and N = 615,747, but no treated count is printed."
548,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\548.txt,partial_confirmation,0.041,0.009,120931,,"Main row A full-sample result confirms effect 0.041, SE 0.009, and N = 120,931, but no treated count is printed."
563,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\563.txt,partial_confirmation,0.0321,0.00485,248011,,"Documents confirm effect 0.0321, SE 0.00485, and N = 248,011, but no treated count is printed."
567,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\567.txt,partial_confirmation,-0.0141,0.00278,540841,,"Preferred column 3 confirms effect -0.0141, SE 0.00278, and N = 540,841, but no treated count is printed."
582,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\582.txt,values_extracted,0.0755,0.0095,132637,111207,"Automated extraction had used the standalone DACA coefficient instead of the DACA x Post interaction. Manual review shows the effect is 0.0755 with SE 0.0095, N = 132,637, and treated count = 111,207."
609,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\609.txt,partial_confirmation,0.032,0.001,94980,,"Preferred model 1 confirms effect 0.032, SE 0.001, and N = 94,980, but no treated count is printed."
625,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\625.txt,partial_confirmation,0.04,0.005,76862,,"Preferred column 3 confirms effect 0.04, SE 0.005, and N = 76,862, but no treated count is printed."
665,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\665.txt,partial_confirmation,0.0166,0.00622,127504,,"Preferred column 4 confirms effect 0.0166, SE 0.00622, and N = 127,504, but no treated count is printed."
702,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\702.txt,partial_confirmation,0.0098,0.0031,646458,,"Preferred specification 3 confirms effect 0.0098, SE 0.0031, and N = 646,458, but no treated count is printed."
718,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\718.txt,partial_confirmation,0.0287,0.0068,47756,,"Preferred OLS estimate confirms effect 0.0287, SE 0.0068, and N = 47,756, but no treated count is printed."
728,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\728.txt,partial_confirmation,0.2185328,0.0028346,887651,,"Documents confirm effect 0.2185328, SE 0.0028346, and N = 887,651, but no treated count is printed."
737,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\737.txt,no_single_preferred_treated_count,,,,,"Submission reports several treatment definitions and total sample sizes by model, but does not print a treated-group count for any specification."
748,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\748.txt,no_compatible_treated_count,0.035,,274534,,"Preferred column 7 confirms effect 0.035 and N = 274,534, but the document does not print a treated count; displayed SE is rounded to 0.000 rather than an exact printed value."
756,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\756.txt,partial_confirmation,0.0118,0.00504,61600,,"Documents confirm effect 0.0118, SE 0.00504, and N = 61,600, but no treated count is printed."
770,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\770.txt,partial_confirmation,0.018,0.006,13762,,"Preferred column 3 confirms effect 0.018, SE 0.006, and N = 13,762, but no treated count is printed."
786,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\786.txt,partial_confirmation,-0.004,0.005,3600784,,"Document confirms effect -0.004, SE 0.005, and N = 3,600,784, but no treated count is printed."
79432,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\79432.txt,partial_confirmation,0.012,0.006,291601,,"Preferred model 1 confirms effect 0.012, SE 0.006, and N = 291,601, but no treated count is printed."
795,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\795.txt,partial_confirmation,0.048,0.011,75698,,"Primary specification confirms effect 0.048, SE 0.011, and N = 75,698, but no treated count is printed."
816,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\816.txt,partial_confirmation,0.071,0.004,8212016,,"Preferred column 4 confirms effect 0.071, SE 0.004, and N = 8,212,016, but no treated count is printed."
824,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\824.txt,partial_confirmation,0.122,0.00427,202451,,"Preferred column 3 confirms effect 0.122, SE 0.00427, and N = 202,451, but no treated count is printed."
832,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\832.txt,partial_confirmation,0.0554,0.0049,277277,,"Document confirms effect 0.0554, SE 0.0049, and N = 277,277, but no treated count is printed."
834,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\834.txt,partial_confirmation,0.027195,0.0109929,2924560,,"Researcher’s stated main result confirms effect 0.027195, SE 0.0109929, and model-2A N = 2,924,560, but no treated count is printed."
861,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\861.txt,partial_confirmation,0.013,0.005,808057,,"Column 2 confirms effect 0.013, SE 0.005, and N = 808,057, but no treated count is printed."
871,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\871.txt,partial_confirmation,0.0446,0.0156,13389,,"Preferred linear RDD confirms effect 0.0446, SE 0.0156, and N = 13,389, but no treated count is printed."
872,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\872.txt,partial_confirmation,0.03,0.007,143738,,"Table 2 column 1 confirms effect 0.03, SE 0.007, and N = 143,738, but no treated count is printed."
883,manual_subagent_bundle_read,C:\Users\BRETT~1.MCC\AppData\Local\Temp\nhk-replications\manual_id_bundles\883.txt,no_single_primary_effect,,,681,,"Submission reports multiple subgroup-specific effects and SEs but no single primary task-1 treatment effect; subgroup misparse cleared while keeping the restricted sample size."
