run_id,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260124T154239Z_62deb0,2026-01-24T15:42:39Z,,codex-cli,copilot-cli,,,YEAR >= 2013 | YEAR <= 2016 | BPL == 200 | HISPAN == 1 | (CITIZEN == 3) | (CITIZEN == 4) | YRIMMIG > 0 | YRIMMIG <= YEAR | AGE >= 16 | AGE <= 35 | (GQ == 1) | (GQ == 2) | STATEFIP != 72,((EMPSTAT == 1) & (UHRSWORK >= 35)),((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) < 31) & (YRIMMIG <= 2007),WLS,"result = smf.wls('full_time ~ daca_eligible + AGE + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.03506122675939671,0.0041268164847709345,82755,success
run_20260124T154344Z_10ccf7,2026-01-24T15:43:44Z,,codex-cli,copilot-cli,,,"YEAR >= 2008 | YEAR <= 2016 | HISPAN == 1 | BPL == 200 | STATEFIP != 72 | CITIZEN.isin([3, 4, 5]) | YRIMMIG > 0 | AGE >= 15 | AGE <= 40 | GQ.isin([1, 2, 5])",((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),"((CITIZEN.isin([3, 4, 5])) & (YRIMMIG > 0) & (YRIMMIG <= 2007) & ((AGE - (YEAR - YRIMMIG)) < 16) & ((YEAR - AGE) >= 1981)).astype(int)",WLS,"smf.wls('full_time ~ daca_eligible * post + AGE + I(AGE**2) + C(SEX) + C(MARST) + C(EDUC) + C(STATEFIP) + C(YEAR) + UNEMP', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | UNEMP,C(SEX) | C(MARST) | C(EDUC) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},-0.006257846359213268,0.0033379085449930426,301153,success
run_20260124T154532Z_facf76,2026-01-24T15:45:32Z,,codex-cli,copilot-cli,,,"df['YEAR'].between(2009, 2016) | df['AGE'].between(16, 40) | df['HISPAN'] == 1 | df['BPL'] == 200 | df['CITIZEN'].isin([3, 4, 5]) | df['GQ'].isin([1, 2]) | df['STATEFIP'] <= 56 | df['YRIMMIG'] > 0 | df['YRIMMIG'] <= df['YEAR']",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['YRIMMIG'] <= 2007) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & ((df['AGE'] - (df['YEAR'] - 2012)) <= 30)).astype(int),WLS,"smf.wls('full_time ~ daca_eligible*post + AGE + I(AGE**2) + female + UNEMP + LFPR + EVERIFY + DRIVERSLICENSES + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | female | UNEMP | LFPR | EVERIFY | DRIVERSLICENSES,C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},-0.002223209711651072,0.0036353077777022645,258390,success
run_20260124T154640Z_c4c5cc,2026-01-24T15:46:40Z,,codex-cli,copilot-cli,,,YEAR >= 2008 | YEAR <= 2016 | HISPAN == 1 | BPL == 200 | AGE >= 16 | AGE <= 64 | CITIZEN == 3 | YRIMMIG > 0 | GQ <= 2,((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),((CITIZEN == 3) & (YRIMMIG > 0) & (YRIMMIG <= 2007) & ((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) < 31)).astype(int),WLS,"smf.wls('outcome ~ treatment * I(YEAR >= 2013) + C(YEAR) + C(STATEFIP) + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(MARST) + UNEMP + LFPR + DRIVERSLICENSES + INSTATETUITION + STATEFINANCIALAID + HIGHEREDBAN + EVERIFY + LIMITEVERIFY + OMNIBUS + TASK287G + JAIL287G + SECURECOMMUNITIES', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | UNEMP | LFPR | DRIVERSLICENSES | INSTATETUITION | STATEFINANCIALAID | HIGHEREDBAN | EVERIFY | LIMITEVERIFY | OMNIBUS | TASK287G | JAIL287G | SECURECOMMUNITIES,C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUC) | C(MARST),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.020954686609219845,0.003835807959415119,486262,success
run_20260124T155730Z_7d147b,2026-01-24T15:57:30Z,,codex-cli,copilot-cli,,,"YEAR.between(2008, 2016) | HISPAN == 1 | BPL == 200 | CITIZEN == 3 | STATEFIP.between(1, 56) | GQ.isin([1, 2]) | AGE.between(18, 40) | YRIMMIG > 0 | YRIMMIG <= 2012",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((2012 - (df['YEAR'] - df['AGE'])) <= 30) & ((df['YRIMMIG'] - (df['YEAR'] - df['AGE'])) <= 15) & (df['YRIMMIG'] <= 2007),WLS,"model = smf.wls(""full_time ~ eligible * I(YEAR >= 2013) + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)"", data=df, weights=df[""PERWT""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""STATEFIP""]})",AGE | I(AGE**2),C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),"df[""PERWT""]","cluster; {""groups"": df[""STATEFIP""]}",0.010807754495895449,0.005317769732530786,279826,success
run_20260125T010220Z_e91d85,2026-01-25T01:02:20Z,,codex-cli,copilot-cli,,,YEAR >= 2010 and YEAR <= 2016 | BPL == 200 | HISPAN == 1 | CITIZEN == 3 | GQ <= 2 | YRIMMIG > 0 | AGE >= 15 and AGE <= 40,((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['CITIZEN'] == 3) & (df['YRIMMIG'] <= 2007) & (df['YRIMMIG'] <= 2012) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16)).astype(int),WLS,"smf.wls('full_time ~ daca_eligible*post + AGE + C(YEAR) + C(STATEFIP)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(YEAR) | C(STATEFIP),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.055968,0.006265,225231,success
run_20260125T010248Z_223ce9,2026-01-25T01:02:48Z,,codex-cli,copilot-cli,,,"df['YEAR'].between(2013, 2016) | df['BPL'] == 200 | df['HISPAN'] == 1 | df['AGE'].between(16, 40) | df['GQ'].isin([1, 2]) | df['CITIZEN'].isin([3, 4, 5])",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),"(((df['AGE'] - (df['YEAR'] - 2012)) <= 30) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & (df['CITIZEN'].isin([3, 4, 5]))).astype(int)",WLS,"smf.wls('full_time ~ daca_eligible + AGE + AGE**2 + C(SEX) + C(YEAR) + C(STATEFIP)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | AGE**2,C(SEX) | C(YEAR) | C(STATEFIP),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.037054202449507995,0.004838029904629406,115983,success
run_20260128T091513Z_799945,2026-01-28T09:13:09+00:00,288557,gemini-3-flash-preview,copilot-cli,2.0,B,df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'] >= 16 | df['AGE'] <= 50,((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG']) < 16) & (df['AGE'] - (df['YEAR'] - 2012) < 31) & (df['YRIMMIG'] <= 2007)).astype(int),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2012) + AGE + I(AGE**2) + C(SEX) + C(STATEFIP) + C(YEAR)', data=df).fit()",AGE | I(AGE**2),C(SEX) | C(STATEFIP) | C(YEAR),,,0.023602706349269562,0.0033055326296538598,530881,success
run_20260129T102115Z_5f49c5,2026-01-29T10:20:16+00:00,765035,gemini-3-flash-preview,copilot-cli,2.0,B,df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['YRIMMIG'] <= 2007 | df['AGE'] >= 18 | df['AGE'] <= 50,(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & ((df['AGE'] - (df['YEAR'] - 2012)) <= 30),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2012) + AGE + I(AGE**2) + SEX + UNEMP + C(STATEFIP) + C(YEAR)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | SEX | UNEMP,C(STATEFIP) | C(YEAR),,cluster; {'groups': df['STATEFIP']},-0.006474573725590863,0.004286280487480385,483467,success
run_20260129T102208Z_a2e638,2026-01-29T10:21:15+00:00,688827,gemini-3-flash-preview,copilot-cli,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(16, 45) | df['YRIMMIG'] > 0",(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2013) + AGE + I(AGE**2) + C(STATEFIP) + C(YEAR)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2),C(STATEFIP) | C(YEAR),,cluster; {'groups': df['STATEFIP']},-0.016802078341543864,0.009040576311566403,470312,success
run_20260129T103431Z_a73796,2026-01-29T10:33:31+00:00,146776,gemini-3-flash-preview,copilot-cli,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(18, 45)",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG']) < 16) & (df['YRIMMIG'] <= 2007) & (df['YEAR'] - df['AGE'] >= 1981)).astype(int),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2013) + C(YEAR) + C(STATEFIP) + C(AGE)', data=df).fit()",,C(YEAR) | C(STATEFIP) | C(AGE),,,-0.02539106308290703,0.0030157963626137162,455097,success
run_20260131T065411Z_5e6808,2026-01-31T06:52:04+00:00,337485,gemini-3-flash-preview,copilot-cli,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(18, 50)",(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG']) < 16) & (df['YRIMMIG'] <= 2007) & (df['AGE'] - (df['YEAR'] - 2012) <= 30)).astype(int),OLS,"smf.ols('outcome ~ daca_eligible * I(YEAR >= 2013) + C(STATEFIP) + C(YEAR)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(STATEFIP) | C(YEAR),,cluster; {'groups': df['STATEFIP']},0.05522365440957042,0.003958253673725457,515666,success
run_20260201T144314Z_b28e90,2026-02-01T14:42:25+00:00,590654,gemini-3-flash-preview,copilot-cli,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(18, 35) | df['YEAR'] != 2012",(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31),OLS,"smf.ols('full_time_emp ~ daca_eligible * post_period + C(STATEFIP) + C(YEAR)', data=df).fit()",,C(STATEFIP) | C(YEAR),,,0.05882895155720538,0.00453807488979685,253373,success
run_20260201T144410Z_a44c11,2026-02-01T14:43:14+00:00,454824,gemini-3-flash-preview,copilot-cli,2.0,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 18 | AGE <= 50 | YRIMMIG > 0,(df['UHRSWORK'] >= 35).astype(int),((df['YRIMMIG'] - (df['YEAR'] - df['AGE']) < 16) & (df['YRIMMIG'] <= 2007) & (df['AGE'] - (df['YEAR'] - 2012) <= 30) & (df['YEAR'] >= 2012)).astype(int),OLS,"smf.ols('outcome ~ treatment + C(AGE) + C(SEX) + C(YEAR) + C(STATEFIP)', data=df).fit()",,C(AGE) | C(SEX) | C(YEAR) | C(STATEFIP),,,0.005378006949109958,0.0026566053432202598,515666,success
run_20260201T144505Z_6c7cd5,2026-02-01T14:44:10+00:00,413047,gemini-3-flash-preview,copilot-cli,2.0,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | YRIMMIG <= 2007 | AGE >= 16 | AGE <= 36,(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG']) < 16) & (df['YEAR'] - df['AGE'] >= 1981) & (df['YEAR'] >= 2013)).astype(int),OLS,"smf.ols('full_time_emp ~ treatment + I(df[""AGE""] - (df[""YEAR""] - df[""YRIMMIG""]) < 16) + C(YEAR) + C(STATEFIP)', data=df).fit()","I(df[""AGE""] - (df[""YEAR""] - df[""YRIMMIG""]) < 16)",C(YEAR) | C(STATEFIP),,,-0.002420063406165658,0.004078179735814722,286830,success
run_20260201T150724Z_d82c4e,2026-02-01T15:06:26+00:00,828590,gemini-3-flash-preview,copilot-cli,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(18, 45)",(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & ((df['YEAR'] - df['AGE']) >= 1981),OLS,"smf.ols('outcome ~ is_eligible * I(YEAR >= 2012) + AGE + C(SEX) + C(STATEFIP) + C(YEAR)', data=df).fit()",AGE,C(SEX) | C(STATEFIP) | C(YEAR),,,0.03784311263163052,0.003396578626995327,455097,success
run_20260201T150823Z_d0cba5,2026-02-01T15:07:24+00:00,726354,gemini-3-flash-preview,copilot-cli,2.0,B,BPL == 200 | HISPAN == 1 | CITIZEN == 3 | AGE >= 18 & AGE <= 45 | YEAR >= 2006 & YEAR <= 2016,(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31),OLS,"smf.ols(formula='full_time ~ treatment * I(YEAR >= 2012) + C(YEAR) + C(STATEFIP)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.04492104445849146,0.006098302318173464,455097,success
run_20260127T170437Z_208690,2026-01-27T17:04:28+00:00,203882,devstral-medium-latest,copilot-cli,1.5,B,((BPL == 200) & (HISPAN == 1) & (CITIZEN == 3)) | (AGE >= 15) & (AGE <= 31) & (YRIMMIG >= 2007) & (YRIMMIG <= 2012) | (YEAR >= 2013) & (YEAR <= 2016),(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (AGE <= 31) & (YRIMMIG >= 2007) & (YRIMMIG <= 2012) & (YEAR >= 2013),OLS,"model = smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(EDUC) + C(SEX)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(EDUC) | C(SEX),,cluster; {'groups': df['STATEFIP']},-397174741947.63824,150254427700.96628,12057,success
run_20260127T170445Z_b51cb2,2026-01-27T17:04:37+00:00,757760,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN != 1 | CITIZEN != 2 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 15 | AGE <= 31 | YRIMMIG <= 2007 | YRIMMIG >= (YEAR - AGE + 1),(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR - YRIMMIG >= 5) & (AGE <= 31) & (YEAR - AGE >= 16) & (YEAR - YRIMMIG <= 2012) & (YEAR - YRIMMIG > 2007),OLS,"model = smf.ols(formula='outcome ~ treatment + AGE + EDUC + MARST + factor(YEAR)', data=df).fit()",AGE | EDUC | MARST | factor(YEAR),,,,-1.643064217701616e-17,2.2075640695999258e-17,47859,success
