run_id,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260124T154239Z_62deb0,2026-01-24T15:42:39Z,,codex-cli,,,,YEAR >= 2013 | YEAR <= 2016 | BPL == 200 | HISPAN == 1 | (CITIZEN == 3) | (CITIZEN == 4) | YRIMMIG > 0 | YRIMMIG <= YEAR | AGE >= 16 | AGE <= 35 | (GQ == 1) | (GQ == 2) | STATEFIP != 72,((EMPSTAT == 1) & (UHRSWORK >= 35)),((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) < 31) & (YRIMMIG <= 2007),WLS,"result = smf.wls('full_time ~ daca_eligible + AGE + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.03506122675939671,0.0041268164847709345,82755,success
run_20260124T154344Z_10ccf7,2026-01-24T15:43:44Z,,codex-cli,,,,"YEAR >= 2008 | YEAR <= 2016 | HISPAN == 1 | BPL == 200 | STATEFIP != 72 | CITIZEN.isin([3, 4, 5]) | YRIMMIG > 0 | AGE >= 15 | AGE <= 40 | GQ.isin([1, 2, 5])",((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),"((CITIZEN.isin([3, 4, 5])) & (YRIMMIG > 0) & (YRIMMIG <= 2007) & ((AGE - (YEAR - YRIMMIG)) < 16) & ((YEAR - AGE) >= 1981)).astype(int)",WLS,"smf.wls('full_time ~ daca_eligible * post + AGE + I(AGE**2) + C(SEX) + C(MARST) + C(EDUC) + C(STATEFIP) + C(YEAR) + UNEMP', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | UNEMP,C(SEX) | C(MARST) | C(EDUC) | C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},-0.006257846359213268,0.0033379085449930426,301153,success
run_20260124T154532Z_facf76,2026-01-24T15:45:32Z,,codex-cli,,,,"df['YEAR'].between(2009, 2016) | df['AGE'].between(16, 40) | df['HISPAN'] == 1 | df['BPL'] == 200 | df['CITIZEN'].isin([3, 4, 5]) | df['GQ'].isin([1, 2]) | df['STATEFIP'] <= 56 | df['YRIMMIG'] > 0 | df['YRIMMIG'] <= df['YEAR']",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['YRIMMIG'] <= 2007) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & ((df['AGE'] - (df['YEAR'] - 2012)) <= 30)).astype(int),WLS,"smf.wls('full_time ~ daca_eligible*post + AGE + I(AGE**2) + female + UNEMP + LFPR + EVERIFY + DRIVERSLICENSES + C(STATEFIP) + C(YEAR)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | female | UNEMP | LFPR | EVERIFY | DRIVERSLICENSES,C(STATEFIP) | C(YEAR),df['PERWT'],cluster; {'groups': df['STATEFIP']},-0.002223209711651072,0.0036353077777022645,258390,success
run_20260124T154640Z_c4c5cc,2026-01-24T15:46:40Z,,codex-cli,,,,YEAR >= 2008 | YEAR <= 2016 | HISPAN == 1 | BPL == 200 | AGE >= 16 | AGE <= 64 | CITIZEN == 3 | YRIMMIG > 0 | GQ <= 2,((EMPSTAT == 1) & (UHRSWORK >= 35)).astype(int),((CITIZEN == 3) & (YRIMMIG > 0) & (YRIMMIG <= 2007) & ((AGE - (YEAR - YRIMMIG)) < 16) & ((AGE - (YEAR - 2012)) < 31)).astype(int),WLS,"smf.wls('outcome ~ treatment * I(YEAR >= 2013) + C(YEAR) + C(STATEFIP) + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(MARST) + UNEMP + LFPR + DRIVERSLICENSES + INSTATETUITION + STATEFINANCIALAID + HIGHEREDBAN + EVERIFY + LIMITEVERIFY + OMNIBUS + TASK287G + JAIL287G + SECURECOMMUNITIES', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | UNEMP | LFPR | DRIVERSLICENSES | INSTATETUITION | STATEFINANCIALAID | HIGHEREDBAN | EVERIFY | LIMITEVERIFY | OMNIBUS | TASK287G | JAIL287G | SECURECOMMUNITIES,C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUC) | C(MARST),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.020954686609219845,0.003835807959415119,486262,success
run_20260124T155730Z_7d147b,2026-01-24T15:57:30Z,,codex-cli,,,,"YEAR.between(2008, 2016) | HISPAN == 1 | BPL == 200 | CITIZEN == 3 | STATEFIP.between(1, 56) | GQ.isin([1, 2]) | AGE.between(18, 40) | YRIMMIG > 0 | YRIMMIG <= 2012",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((2012 - (df['YEAR'] - df['AGE'])) <= 30) & ((df['YRIMMIG'] - (df['YEAR'] - df['AGE'])) <= 15) & (df['YRIMMIG'] <= 2007),WLS,"model = smf.wls(""full_time ~ eligible * I(YEAR >= 2013) + AGE + I(AGE**2) + C(SEX) + C(EDUC) + C(STATEFIP) + C(YEAR)"", data=df, weights=df[""PERWT""]).fit(cov_type=""cluster"", cov_kwds={""groups"": df[""STATEFIP""]})",AGE | I(AGE**2),C(SEX) | C(EDUC) | C(STATEFIP) | C(YEAR),"df[""PERWT""]","cluster; {""groups"": df[""STATEFIP""]}",0.010807754495895449,0.005317769732530786,279826,success
run_20260125T010220Z_e91d85,2026-01-25T01:02:20Z,,codex-cli,,,,YEAR >= 2010 and YEAR <= 2016 | BPL == 200 | HISPAN == 1 | CITIZEN == 3 | GQ <= 2 | YRIMMIG > 0 | AGE >= 15 and AGE <= 40,((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['CITIZEN'] == 3) & (df['YRIMMIG'] <= 2007) & (df['YRIMMIG'] <= 2012) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16)).astype(int),WLS,"smf.wls('full_time ~ daca_eligible*post + AGE + C(YEAR) + C(STATEFIP)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(YEAR) | C(STATEFIP),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.055968,0.006265,225231,success
run_20260125T010248Z_223ce9,2026-01-25T01:02:48Z,,codex-cli,,,,"df['YEAR'].between(2013, 2016) | df['BPL'] == 200 | df['HISPAN'] == 1 | df['AGE'].between(16, 40) | df['GQ'].isin([1, 2]) | df['CITIZEN'].isin([3, 4, 5])",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),"(((df['AGE'] - (df['YEAR'] - 2012)) <= 30) & ((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & (df['CITIZEN'].isin([3, 4, 5]))).astype(int)",WLS,"smf.wls('full_time ~ daca_eligible + AGE + AGE**2 + C(SEX) + C(YEAR) + C(STATEFIP)', data=df, weights=df['PERWT']).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | AGE**2,C(SEX) | C(YEAR) | C(STATEFIP),df['PERWT'],cluster; {'groups': df['STATEFIP']},0.037054202449507995,0.004838029904629406,115983,success
run_20260128T091513Z_799945,2026-01-28T09:13:09+00:00,288557,gemini-3-flash-preview,,2.0,B,df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'] >= 16 | df['AGE'] <= 50,((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG']) < 16) & (df['AGE'] - (df['YEAR'] - 2012) < 31) & (df['YRIMMIG'] <= 2007)).astype(int),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2012) + AGE + I(AGE**2) + C(SEX) + C(STATEFIP) + C(YEAR)', data=df).fit()",AGE | I(AGE**2),C(SEX) | C(STATEFIP) | C(YEAR),,,0.023602706349269562,0.0033055326296538598,530881,success
run_20260129T102115Z_5f49c5,2026-01-29T10:20:16+00:00,765035,gemini-3-flash-preview,,2.0,B,df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['YRIMMIG'] <= 2007 | df['AGE'] >= 18 | df['AGE'] <= 50,(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & ((df['AGE'] - (df['YEAR'] - 2012)) <= 30),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2012) + AGE + I(AGE**2) + SEX + UNEMP + C(STATEFIP) + C(YEAR)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2) | SEX | UNEMP,C(STATEFIP) | C(YEAR),,cluster; {'groups': df['STATEFIP']},-0.006474573725590863,0.004286280487480385,483467,success
run_20260129T102208Z_a2e638,2026-01-29T10:21:15+00:00,688827,gemini-3-flash-preview,,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(16, 45) | df['YRIMMIG'] > 0",(df['UHRSWORK'] >= 35).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG'])) < 16) & (df['YRIMMIG'] <= 2007) & ((df['AGE'] - (df['YEAR'] - 2012)) < 31),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2013) + AGE + I(AGE**2) + C(STATEFIP) + C(YEAR)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | I(AGE**2),C(STATEFIP) | C(YEAR),,cluster; {'groups': df['STATEFIP']},-0.016802078341543864,0.009040576311566403,470312,success
run_20260129T103431Z_a73796,2026-01-29T10:33:31+00:00,146776,gemini-3-flash-preview,,2.0,B,"df['BPL'] == 200 | df['HISPAN'] == 1 | df['CITIZEN'] == 3 | df['AGE'].between(18, 45)",((df['EMPSTAT'] == 1) & (df['UHRSWORK'] >= 35)).astype(int),((df['AGE'] - (df['YEAR'] - df['YRIMMIG']) < 16) & (df['YRIMMIG'] <= 2007) & (df['YEAR'] - df['AGE'] >= 1981)).astype(int),OLS,"smf.ols('outcome ~ treatment * I(YEAR >= 2013) + C(YEAR) + C(STATEFIP) + C(AGE)', data=df).fit()",,C(YEAR) | C(STATEFIP) | C(AGE),,,-0.02539106308290703,0.0030157963626137162,455097,success
run_20260127T170437Z_208690,2026-01-27T17:04:28+00:00,203882,devstral-medium-latest,,1.5,B,((BPL == 200) & (HISPAN == 1) & (CITIZEN == 3)) | (AGE >= 15) & (AGE <= 31) & (YRIMMIG >= 2007) & (YRIMMIG <= 2012) | (YEAR >= 2013) & (YEAR <= 2016),(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (AGE <= 31) & (YRIMMIG >= 2007) & (YRIMMIG <= 2012) & (YEAR >= 2013),OLS,"model = smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(EDUC) + C(SEX)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(EDUC) | C(SEX),,cluster; {'groups': df['STATEFIP']},-397174741947.63824,150254427700.96628,12057,success
run_20260127T170445Z_b51cb2,2026-01-27T17:04:37+00:00,757760,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN != 1 | CITIZEN != 2 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 15 | AGE <= 31 | YRIMMIG <= 2007 | YRIMMIG >= (YEAR - AGE + 1),(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR - YRIMMIG >= 5) & (AGE <= 31) & (YEAR - AGE >= 16) & (YEAR - YRIMMIG <= 2012) & (YEAR - YRIMMIG > 2007),OLS,"model = smf.ols(formula='outcome ~ treatment + AGE + EDUC + MARST + factor(YEAR)', data=df).fit()",AGE | EDUC | MARST | factor(YEAR),,,,-1.643064217701616e-17,2.2075640695999258e-17,47859,success
run_20260127T170453Z_d2e714,2026-01-27T17:04:45+00:00,692799,devstral-medium-latest,,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR >= 2012) & (AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (CITIZEN == 3),OLS,"model = smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(SEX) + C(EDUC)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(SEX) | C(EDUC),,cluster; {'groups': df['STATEFIP']},-0.013754838136810736,0.006085752208818636,71631,success
run_20260127T170512Z_f4ab6c,2026-01-27T17:05:04+00:00,535343,devstral-medium-latest,,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YRIMMIG <= 2007 | YRIMMIG >= 1981 | CITIZEN != 2 | CITIZEN != 1 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),((YEAR >= 2013) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 1981)),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(SEX) + C(EDUC) + C(MARST)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(SEX) | C(EDUC) | C(MARST),,cluster; {'groups': df['STATEFIP']},0.0702058710080481,0.007378607524922461,45485,success
run_20260127T170621Z_d0f47e,2026-01-27T17:06:11+00:00,474061,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 | AGE <= 30 | YRIMMIG <= 2007 | YRIMMIG >= 2000 | CITIZEN == 3 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 2000) & (YEAR >= 2013),unknown,"model = DiffInDiffRegressor(att_int='doubly_robust', n_boot=100)",,,,robust,-0.013807829773037163,0.05427518603735727,28750,success
run_20260127T170632Z_8bee72,2026-01-27T17:06:21+00:00,597031,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 | AGE <= 30 | YEAR >= 2006 | YEAR <= 2016 | CITIZEN == 3 | YRIMMIG <= 2007,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (YEAR >= 2013) & (YRIMMIG <= 2007) & (AGE - YRIMMIG >= 5),unknown,"model = DiffInDiff(df, treatment='treatment_definition', outcome='outcome_definition', covariates=['AGE', 'SEX', 'EDUC', 'MARST'], time_periods=[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]).fit()",,,,,3.2585167832276063e-16,2.1593532544439134e-17,182618,success
run_20260127T170703Z_b53e21,2026-01-27T17:06:55+00:00,853516,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | RACE == 1 | AGE >= 15 | AGE <= 31 | YRIMMIG <= 2007 | SEX == 1 | SEX == 2 | EDUC >= 0 | EDUC <= 11,(EMPSTAT == 1) & (UHRSWORK >= 35),((AGE <= 31) & (YRIMMIG <= 2007)),OLS,"model = smf.ols('outcome ~ treatment * C(YEAR, Treatment(reference=2012)) + C(STATEFIP) + C(AGE) + C(EDUC) + C(MARST) + C(GRADEATT) + C(SEX)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,"treatment * C(YEAR, Treatment(reference=2012)) | C(STATEFIP) | C(AGE) | C(EDUC) | C(MARST) | C(GRADEATT) | C(SEX)",,cluster; {'groups': df['STATEFIP']},,,,no_results
run_20260127T170804Z_f8a361,2026-01-27T17:07:54+00:00,619996,devstral-medium-latest,,1.5,B,(HISPAN == 1) & (BPL == 200) & (AGE <= 31) & (AGE >= 16) & (YRIMMIG <= 2007) & (YRIMMIG >= 0) & (CITIZEN != 1) & (CITIZEN != 2) | YEAR >= 2013 & YEAR <= 2016,(EMPSTATD == 10) & (UHRSWORK >= 35),(YEAR >= 2013) & (AGE <= 31) & (AGE >= 16) & (YRIMMIG <= 2007) & (YRIMMIG >= 0) & (CITIZEN != 1) & (CITIZEN != 2),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},0.23979810529516749,0.002027538377834468,48880,success
run_20260127T170823Z_b2691f,2026-01-27T17:08:15+00:00,195956,devstral-medium-latest,,1.5,B,(BPL == 200) & (HISPAN == 1) & (CITIZEN == 3) & (AGE >= 15) & (AGE <= 31) & (YEAR >= 2013) & (YEAR <= 2016) | (YRIMMIG <= 2007) & (YRIMMIG != 0),(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 31) & (YRIMMIG <= 2007) & (YRIMMIG != 0) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-613141867719.6011,4.056689651104598e+17,50451,success
